INFO(chunker_countsort_laszip.cpp:176): counting cloud11.las, first point: 3'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud11.las, first point: 4'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud11.las, first point: 0, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud11.las, first point: 1'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud11.las, first point: 5'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud11.las, first point: 2'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud12.las, first point: 7'000'000, num points: 357'871
INFO(chunker_countsort_laszip.cpp:176): counting cloud11.las, first point: 6'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud11.las, first point: 7'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud11.las, first point: 8'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud11.las, first point: 9'000'000, num points: 186'467
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 0, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 1'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 3'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 4'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 2'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 5'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 6'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 8'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 7'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 9'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 10'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 11'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 12'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 14'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 13'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 15'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 16'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 18'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 17'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 19'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 21'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 20'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 22'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 23'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 24'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 25'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 26'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 27'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 28'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 29'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 30'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 31'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 32'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 33'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 34'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 35'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud13.las, first point: 36'000'000, num points: 325'788
INFO(chunker_countsort_laszip.cpp:176): counting cloud2.las, first point: 1'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud2.las, first point: 0, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud2.las, first point: 2'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud2.las, first point: 3'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud2.las, first point: 4'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud2.las, first point: 5'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud2.las, first point: 8'000'000, num points: 639'924
INFO(chunker_countsort_laszip.cpp:176): counting cloud2.las, first point: 7'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 0, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud2.las, first point: 6'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 1'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 3'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 2'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 5'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 7'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 6'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 4'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 8'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 9'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 10'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 12'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 11'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 13'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 14'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 15'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 16'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 17'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 18'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 19'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 20'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 22'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 21'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 24'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 23'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 25'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 27'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 26'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 29'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 28'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 30'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud14.las, first point: 31'000'000, num points: 348'650
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 0, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 2'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 1'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 3'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 4'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 5'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 6'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 7'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 8'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 10'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 9'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 12'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 11'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 13'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 15'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 14'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 16'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 18'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 17'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 19'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 20'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 21'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 22'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 23'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 24'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 25'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 27'000'000, num points: 808'873
INFO(chunker_countsort_laszip.cpp:176): counting cloud3.las, first point: 26'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud5.las, first point: 0, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud5.las, first point: 1'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud5.las, first point: 2'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud5.las, first point: 3'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud5.las, first point: 4'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud5.las, first point: 5'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud4.las, first point: 1'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud4.las, first point: 0, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud5.las, first point: 6'000'000, num points: 782'923
INFO(chunker_countsort_laszip.cpp:176): counting cloud4.las, first point: 2'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud4.las, first point: 3'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud4.las, first point: 4'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud4.las, first point: 7'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud4.las, first point: 5'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud4.las, first point: 6'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud4.las, first point: 8'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud4.las, first point: 10'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud4.las, first point: 11'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud4.las, first point: 9'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud4.las, first point: 12'000'000, num points: 799'641
INFO(chunker_countsort_laszip.cpp:176): counting cloud7.las, first point: 0, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud7.las, first point: 1'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud7.las, first point: 2'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud7.las, first point: 4'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud7.las, first point: 3'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud7.las, first point: 6'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud7.las, first point: 5'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud7.las, first point: 7'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud7.las, first point: 8'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud7.las, first point: 9'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud7.las, first point: 10'000'000, num points: 1'000'000
INFO(chunker_countsort_laszip.cpp:176): counting cloud7.las, first point: 11'000'000, num points: 1'000'000
